Disease	Disease_name	Orphan	Predicted_MGI	MGI_name	Entrez_ID	Genetic_location	Human	score
OMIM:608456	familial adenomatous polyposis	No	MGI:102541	T-box 5	21388	Chr12 q24.21	6910	0.52
OMIM:608456	familial adenomatous polyposis	No	MGI:1354956	transferrin receptor 2	50765	Chr7 q22.1	7036	0.49
OMIM:608456	familial adenomatous polyposis	No	MGI:106679	zinc finger protein of the cerebellum 2	22772	Chr13 q32.3	7546	0.48
OMIM:608456	familial adenomatous polyposis	No	MGI:2448606					0.41
OMIM:608456	familial adenomatous polyposis	No	MGI:98743	thyroid hormone receptor beta	21834	Chr3 p24.2	7068	0.39
OMIM:608462	Hirschsprung's disease	No	MGI:3763890					0.84
OMIM:608462	Hirschsprung's disease	No	MGI:5817403					0.83
OMIM:608462	Hirschsprung's disease	No	MGI:5529514					0.82
OMIM:608462	Hirschsprung's disease	No	MGI:87868	acyl-Coenzyme A dehydrogenase, short chain	11409	Chr12 q24.31	35	0.81
OMIM:608462	Hirschsprung's disease	No	MGI:5620178					0.8
OMIM:608462	Hirschsprung's disease	No	MGI:1274781	roundabout guidance receptor 1	19876	Chr3 p12.3	6091	0.79
OMIM:608462	Hirschsprung's disease	No	MGI:1914921	ribosomal protein L38	67671	Chr17 q25.1	6169	0.78
OMIM:608462	Hirschsprung's disease	No	MGI:4838757					0.77
OMIM:608462	Hirschsprung's disease	No	MGI:96224	Harvey rat sarcoma virus oncogene	15461	Chr11 p15.5	3265	0.75
OMIM:608462	Hirschsprung's disease	No	MGI:104841	coproporphyrinogen oxidase	12892	Chr3 q11.2	1371	0.74
OMIM:608462	Hirschsprung's disease	No	MGI:1346340	metastasis-associated gene family, member 2	23942	Chr11 q12.3	9219	0.73
OMIM:608462	Hirschsprung's disease	No	MGI:3797587					0.72
OMIM:608462	Hirschsprung's disease	No	MGI:4430113					0.71
OMIM:608462	Hirschsprung's disease	No	MGI:96949	midkine	17242	Chr11 p11.2	4192	0.69
OMIM:608462	Hirschsprung's disease	No	MGI:98251	sodium channel, voltage-gated, type V, alpha	20271	Chr3 p22.2	6331	0.68
OMIM:608462	Hirschsprung's disease	No	MGI:95621	gamma-aminobutyric acid (GABA) A receptor, subunit beta 3	14402	Chr15 q12	2562	0.67
OMIM:608462	Hirschsprung's disease	No	MGI:101884	peroxisome proliferator activator receptor delta	19015	Chr6 p21.31	5467	0.66
OMIM:608462	Hirschsprung's disease	No	MGI:1330824	cysteine and glycine-rich protein 3	13009	Chr11 p15.1	8048	0.65
OMIM:608462	Hirschsprung's disease	No	MGI:103291	retinoic acid induced 1	19377	Chr17 p11.2	10743	0.64
OMIM:608462	Hirschsprung's disease	No	MGI:2441769	DNA cross-link repair 1C	227525	Chr10 p13	64421	0.63
OMIM:608462	Hirschsprung's disease	No	MGI:1330810	transformation related protein 63	22061	Chr3 q28	8626	0.62
OMIM:608462	Hirschsprung's disease	No	MGI:2139535	taperin	97031	Chr9 q34.3	286262	0.61
OMIM:608462	Hirschsprung's disease	No	MGI:3798060					0.6
OMIM:608462	Hirschsprung's disease	No	MGI:2446166	MARVEL (membrane-associating) domain containing 2	218518	Chr5 q13.2	153562	0.59
OMIM:608462	Hirschsprung's disease	No	MGI:3581778					0.58
OMIM:608462	Hirschsprung's disease	No	MGI:95661	GATA binding protein 1	14460	ChrX p11.23	2623	0.57
OMIM:608462	Hirschsprung's disease	No	MGI:2138987	solute carrier family 4, sodium bicarbonate transporter-like, member 11	269356	Chr20 p13	83959	0.55
OMIM:608462	Hirschsprung's disease	No	MGI:98250	sodium channel, voltage-gated, type IV, alpha	110880	Chr17 q23.3	6329	0.53
OMIM:608462	Hirschsprung's disease	No	MGI:2384917	centrosomal protein 290	216274	Chr12 q21.32	80184	0.52
OMIM:608462	Hirschsprung's disease	No	MGI:5544910					0.51
OMIM:608462	Hirschsprung's disease	No	MGI:5465568					0.5
OMIM:608462	Hirschsprung's disease	No	MGI:1921164	interleukin-1 receptor-associated kinase 3	73914	Chr12 q14.3	11213	0.49
OMIM:608462	Hirschsprung's disease	No	MGI:97250	myelocytomatosis oncogene	17869	Chr8 q24.21	4609	0.48
OMIM:608462	Hirschsprung's disease	No	MGI:107387	aquaporin 4	11829	Chr18 q11.2	361	0.47
OMIM:608462	Hirschsprung's disease	No	MGI:107489	phosphate regulating endopeptidase homolog, X-linked	18675	ChrX p22.11	5251	0.45
OMIM:608462	Hirschsprung's disease	No	MGI:2670972	Fras1 related extracellular matrix protein 1	329872	Chr9 p22.3	158326	0.44
OMIM:608462	Hirschsprung's disease	No	MGI:1924407	deleted in primary ciliary dyskinesia	226162	Chr10 q24.32	25911	0.43
OMIM:608462	Hirschsprung's disease	No	MGI:1278313	cochlin	12810	Chr14 q12	1690	0.41
OMIM:608462	Hirschsprung's disease	No	MGI:97380	neurotrophin 3	18205	Chr12 p13.31	4908	0.4
OMIM:608462	Hirschsprung's disease	No	MGI:95513	ferrochelatase	14151	Chr18 q21.31	2235	0.38
OMIM:608462	Hirschsprung's disease	No	MGI:2159324	ceroid-lipofuscinosis, neuronal 6	76524	Chr15 q23	54982	0.37
OMIM:608462	Hirschsprung's disease	No	MGI:5565689					0.36
OMIM:608462	Hirschsprung's disease	No	MGI:1917633	heme A:farnesyltransferase cytochrome c oxidase assembly factor 10	70383	Chr17 p12	1352	0.35
OMIM:608474	myopia	No	MGI:95564	fragile X mental retardation 1	14265	ChrX q27.3	2332	0.76
OMIM:608474	myopia	No	MGI:1328362	Bloom syndrome, RecQ like helicase	12144	Chr15 q26.1	641	0.75
OMIM:608474	myopia	No	MGI:2159324	ceroid-lipofuscinosis, neuronal 6	76524	Chr15 q23	54982	0.71
OMIM:608474	myopia	No	MGI:4437764					0.67
OMIM:608474	myopia	No	MGI:3809242					0.63
OMIM:608474	myopia	No	MGI:5705248					0.59
OMIM:608474	myopia	No	MGI:3606781					0.52
OMIM:608474	myopia	No	MGI:2153463	relaxin/insulin-like family peptide receptor 2	140498	Chr13 q13.1	122042	0.49
OMIM:608474	myopia	No	MGI:5550580					0.39
OMIM:608516	endogenous depression	No	MGI:1203732	solute carrier family 16 (monocarboxylic acid transporters), member 2	20502	ChrX q13.2	6567	0.83
OMIM:608516	endogenous depression	No	MGI:99655	PR domain containing 1, with ZNF domain	12142	Chr6 q21	639	0.81
OMIM:608516	endogenous depression	No	MGI:3693363					0.77
OMIM:608516	endogenous depression	No	MGI:99569	sphingosine-1-phosphate receptor 2	14739	Chr19 p13.2	9294	0.76
OMIM:608516	endogenous depression	No	MGI:101941	E2F transcription factor 1	13555	Chr20 q11.22	1869	0.73
OMIM:608516	endogenous depression	No	MGI:1923032	Leber congenital amaurosis 5 (human)	75782	Chr6 q14.1	167691	0.71
OMIM:608516	endogenous depression	No	MGI:1261831	huntingtin-associated protein 1	15114	Chr17 q21.2	9001	0.63
OMIM:608516	endogenous depression	No	MGI:2447658	disrupted in schizophrenia 1	244667	Chr1 q42.2	27185	0.59
OMIM:608516	endogenous depression	No	MGI:3695125					0.58
OMIM:608516	endogenous depression	No	MGI:2651811	tryptophan hydroxylase 2	216343	Chr12 q21.1	121278	0.53
OMIM:608516	endogenous depression	No	MGI:97360	nitric oxide synthase 1, neuronal	18125	Chr12 q24.22	4842	0.5
OMIM:608516	endogenous depression	No	MGI:1096393	snail family zinc finger 2	20583	Chr8 q11.21	6591	0.39
OMIM:608516	endogenous depression	No	MGI:1891427	fibroblast growth factor 23	64654	Chr12 p13.32	8074	0.37
OMIM:608520	major depressive disorder	No	MGI:96778	lectin, galactose binding, soluble 3	16854	Chr14 q22.3	3958	0.81
OMIM:608520	major depressive disorder	No	MGI:2142523	CREB regulated transcription coactivator 1	382056	Chr19 p13.11	23373	0.77
OMIM:608520	major depressive disorder	No	MGI:107655	interferon gamma receptor 1	15979	Chr6 q23.3	3459	0.73
OMIM:608520	major depressive disorder	No	MGI:105090	solute carrier family 6 (neurotransmitter transporter, glycine), member 5	104245	Chr11 p15.1	9152	0.72
OMIM:608520	major depressive disorder	No	MGI:98961	wingless-type MMTV integration site family, member 7A	22421	Chr3 p25.1	7476	0.68
OMIM:608520	major depressive disorder	No	MGI:4430190					0.62
OMIM:608520	major depressive disorder	No	MGI:1855696	thymic stromal lymphopoietin	53603	Chr5 q22.1	85480	0.39
OMIM:608520	major depressive disorder	No	MGI:5781127					0.36
OMIM:608520	major depressive disorder	No	MGI:88467	collagen, type I, alpha 1	12842	Chr17 q21.33	1277	0.35
OMIM:608526	aggressive periodontitis	No	MGI:1338074	inhibitor of kappaB kinase gamma	16151	ChrX q28	8517	0.84
OMIM:608526	aggressive periodontitis	No	MGI:98493	T-box 1	21380	Chr22 q11.21	6899	0.82
OMIM:608526	aggressive periodontitis	No	MGI:109124	vascular endothelial growth factor C	22341	Chr4 q34.3	7424	0.74
OMIM:608526	aggressive periodontitis	No	MGI:1352629	ATP-binding cassette, sub-family C (CFTR/MRP), member 8	20927	Chr11 p15.1	6833	0.59
OMIM:608526	aggressive periodontitis	No	MGI:4819092					0.54
OMIM:608526	aggressive periodontitis	No	MGI:95553	filaggrin	14246			0.51
OMIM:608526	aggressive periodontitis	No	MGI:3793734					0.5
OMIM:608526	aggressive periodontitis	No	MGI:5661470					0.47
OMIM:608526	aggressive periodontitis	No	MGI:1346858	mitogen-activated protein kinase 1	26413	Chr22 q11.22	5594	0.43
OMIM:608540	congenital disorder of glycosylation type I	No	MGI:1202386	growth arrest specific 8	104346	Chr16 q24.3	2622	0.82
OMIM:608540	congenital disorder of glycosylation type I	No	MGI:97307	neurofibromin 2	18016	Chr22 q12.2	4771	0.65
OMIM:608540	congenital disorder of glycosylation type I	No	MGI:1351641	alpha-N-acetylglucosaminidase (Sanfilippo disease IIIB)	27419	Chr17 q21.2	4669	0.62
OMIM:608540	congenital disorder of glycosylation type I	No	MGI:88442					0.57
OMIM:608540	congenital disorder of glycosylation type I	No	MGI:1309503	potassium voltage-gated channel, subfamily Q, member 2	16536	Chr20 q13.33	3785	0.56
OMIM:608540	congenital disorder of glycosylation type I	No	MGI:96949	midkine	17242	Chr11 p11.2	4192	0.46
OMIM:608540	congenital disorder of glycosylation type I	No	MGI:1346523	sarcoglycan, beta (dystrophin-associated glycoprotein)	24051	Chr4 q12	6443	0.45
OMIM:608540	congenital disorder of glycosylation type I	No	MGI:1277215	Bardet-Biedl syndrome 1 (human)	52028	Chr11 q13.2	582	0.38
OMIM:608543		No	MGI:1298216	crystallin, gamma S	12970	Chr3 q27.3	1427	0.84
OMIM:608543		No	MGI:109583	phosphatase and tensin homolog	19211	Chr10 q23.31	5728	0.83
OMIM:608543		No	MGI:5574059					0.82
OMIM:608543		No	MGI:96434	insulin-like growth factor 2	16002	Chr11 p15.5	3481	0.81
OMIM:608543		No	MGI:104663	leptin	16846	Chr7 q32.1	3952	0.8
OMIM:608543		No	MGI:88467	collagen, type I, alpha 1	12842	Chr17 q21.33	1277	0.79
OMIM:608543		No	MGI:4843218					0.78
OMIM:608543		No	MGI:4452507					0.77
OMIM:608543		No	MGI:3573698					0.76
OMIM:608543		No	MGI:1274784	adhesion G protein-coupled receptor V1	110789	Chr5 q14.3	84059	0.75
OMIM:608543		No	MGI:2673307	v-maf musculoaponeurotic fibrosarcoma oncogene family, protein A (avian)	378435	Chr8 q24.3	389692	0.74
OMIM:608543		No	MGI:101941	E2F transcription factor 1	13555	Chr20 q11.22	1869	0.73
OMIM:608543		No	MGI:1859637	nephrosis 1, nephrin	54631	Chr19 q13.12	4868	0.72
OMIM:608543		No	MGI:103177	myelin protein zero	17528	Chr1 q23.3	4359	0.71
OMIM:608543		No	MGI:107940	enhancer of zeste 2 polycomb repressive complex 2 subunit	14056	Chr7 q36.1	2146	0.7
OMIM:608543		No	MGI:104785	myosin VI	17920	Chr6 q14.1	4646	0.69
OMIM:608543		No	MGI:5824304					0.68
OMIM:608543		No	MGI:1339752	colony stimulating factor 2 (granulocyte-macrophage)	12981	Chr5 q31.1	1437	0.67
OMIM:608543		No	MGI:107718	dynein, axonemal, heavy chain 5	110082	Chr5 p15.2	1767	0.66
OMIM:608543		No	MGI:95688	growth differentiation factor 5	14563	Chr20 q11.22	8200	0.65
OMIM:608543		No	MGI:1921273	retinal degeneration 3	74023	Chr1 q32.3	343035	0.64
OMIM:608543		No	MGI:96615	integrin beta 6	16420	Chr2 q24.2	3694	0.63
OMIM:608543		No	MGI:2448606					0.62
OMIM:608543		No	MGI:96416	indoleamine 2,3-dioxygenase 1	15930	Chr8 p11.21	3620	0.61
OMIM:608543		No	MGI:1298392	Berardinelli-Seip congenital lipodystrophy 2 (seipin)	14705	Chr11 q12.3	26580	0.6
OMIM:608543		No	MGI:97524	phosphodiesterase 6A, cGMP-specific, rod, alpha	225600	Chr5 q32	5145	0.59
OMIM:608543		No	MGI:103169	sodium channel, voltage-gated, type VIII, alpha	20273	Chr12 q13.13	6334	0.58
OMIM:608543		No	MGI:1351625	nibrin	27354	Chr8 q21.3	4683	0.57
OMIM:608543		No	MGI:98352	superoxide dismutase 2, mitochondrial	20656	Chr6 q25.3	6648	0.56
OMIM:608543		No	MGI:102548	tuberous sclerosis 2	22084	Chr16 p13.3	7249	0.55
OMIM:608543		No	MGI:98506	transcription factor 4	21413	Chr18 q21.2	6925	0.54
OMIM:608543		No	MGI:1355314	damage specific DNA binding protein 2	107986	Chr11 p11.2	1643	0.53
OMIM:608543		No	MGI:4367903					0.52
OMIM:608543		No	MGI:1278336	cyclin-dependent kinase-like 5	382253	ChrX p22.13	6792	0.51
OMIM:608543		No	MGI:1339755	colony stimulating factor 3 receptor (granulocyte)	12986	Chr1 p34.3	1441	0.5
OMIM:608543		No	MGI:5904625					0.49
OMIM:608543		No	MGI:1921765	CDK5 regulatory subunit associated protein 1-like 1	68916	Chr6 p22.3	54901	0.48
OMIM:608543		No	MGI:1921405	ERBB receptor feedback inhibitor 1	74155	Chr1 p36.23	54206	0.47
OMIM:608543		No	MGI:88269	carbonic anhydrase 2	12349	Chr8 q21.2	760	0.46
OMIM:608543		No	MGI:3832876					0.45
OMIM:608543		No	MGI:94876	dopa decarboxylase	13195	Chr7 p12.2-p12.1	1644	0.44
OMIM:608543		No	MGI:107810	transcription factor A, mitochondrial	21780	Chr10 q21.1	7019	0.43
OMIM:608543		No	MGI:104798	tumor necrosis factor	21926	Chr6 p21.33	7124	0.42
OMIM:608543		No	MGI:101785	myeloblastosis oncogene-like 2	17865	Chr20 q13.12	4605	0.41
OMIM:608543		No	MGI:1354161	sirtuin 6	50721	Chr19 p13.3	51548	0.4
OMIM:608543		No	MGI:2450166	Rho GTPase activating protein 32	330914	Chr11 q24.3	9743	0.39
OMIM:608543		No	MGI:88454	collagen, type IV, alpha 1	12826	Chr13 q34	1282	0.38
OMIM:608543		No	MGI:1919127	EF-hand domain (C-terminal) containing 1	71877	Chr6 p12.2	114327	0.37
OMIM:608543		No	MGI:1277215	Bardet-Biedl syndrome 1 (human)	52028	Chr11 q13.2	582	0.36
OMIM:608543		No	MGI:5700343					0.35
OMIM:608553	Leber congenital amaurosis 9	No	MGI:95707	growth hormone	14599	Chr17 q23.3	2688	0.83
OMIM:608553	Leber congenital amaurosis 9	No	MGI:2180716					0.73
OMIM:608553	Leber congenital amaurosis 9	No	MGI:4459071					0.71
OMIM:608553	Leber congenital amaurosis 9	No	MGI:3828144					0.63
OMIM:608553	Leber congenital amaurosis 9	No	MGI:5308377					0.61
OMIM:608553	Leber congenital amaurosis 9	No	MGI:5524079					0.59
OMIM:608553	Leber congenital amaurosis 9	No	MGI:1913704	nicotinamide nucleotide adenylyltransferase 1	66454	Chr1 p36.22	64802	0.42
OMIM:608553	Leber congenital amaurosis 9	No	MGI:1916172	dynein, axonemal, intermediate chain 1	68922	Chr9 p13.3	27019	0.39
OMIM:608553	Leber congenital amaurosis 9	No	MGI:3621120					0.38
OMIM:608567	sick sinus syndrome	No	MGI:4819112					0.82
OMIM:608567	sick sinus syndrome	No	MGI:1927152	spectrin repeat containing, nuclear envelope 1	64009	Chr6 q25.2	23345	0.73
OMIM:608567	sick sinus syndrome	No	MGI:1914921	ribosomal protein L38	67671	Chr17 q25.1	6169	0.67
OMIM:608567	sick sinus syndrome	No	MGI:4452487					0.61
OMIM:608567	sick sinus syndrome	No	MGI:5578130					0.6
OMIM:608567	sick sinus syndrome	No	MGI:99459	nuclear receptor subfamily 3, group C, member 2	110784	Chr4 q31.23	4306	0.56
OMIM:608567	sick sinus syndrome	No	MGI:1921435	glucan (1,4-alpha-), branching enzyme 1	74185	Chr3 p12.2	2632	0.53
OMIM:608567	sick sinus syndrome	No	MGI:1855696	thymic stromal lymphopoietin	53603	Chr5 q22.1	85480	0.43
OMIM:608567	sick sinus syndrome	No	MGI:96418	iduronidase, alpha-L	15932	Chr4 p16.3	3425	0.35
OMIM:608583	familial atrial fibrillation	No	MGI:105393	DNA meiotic recombinase 1	13404	Chr22 q13.1	11144	0.79
OMIM:608583	familial atrial fibrillation	No	MGI:5696740					0.73
OMIM:608583	familial atrial fibrillation	No	MGI:97524	phosphodiesterase 6A, cGMP-specific, rod, alpha	225600	Chr5 q32	5145	0.69
OMIM:608583	familial atrial fibrillation	No	MGI:5426789					0.68
OMIM:608583	familial atrial fibrillation	No	MGI:1289263	coiled-coil domain containing 39	51938	Chr3 q26.33	339829	0.64
OMIM:608583	familial atrial fibrillation	No	MGI:103557	xeroderma pigmentosum, complementation group C	22591	Chr3 p25.1	7508	0.53
OMIM:608583	familial atrial fibrillation	No	MGI:5524273					0.47
OMIM:608583	familial atrial fibrillation	No	MGI:97311	nuclear factor I/X	18032	Chr19 p13.13	4784	0.39
OMIM:608583	familial atrial fibrillation	No	MGI:1330810	transformation related protein 63	22061	Chr3 q28	8626	0.36
OMIM:608594	congenital generalized lipodystrophy type 1	No	MGI:98834	transformation related protein 53	22059	Chr17 p13.1	7157	0.82
OMIM:608594	congenital generalized lipodystrophy type 1	No	MGI:1914762	1-acylglycerol-3-phosphate O-acyltransferase 2 (lysophosphatidic acid acyltransferase, beta)	67512	Chr9 q34.3	10555	0.79
OMIM:608594	congenital generalized lipodystrophy type 1	No	MGI:5447066					0.68
OMIM:608594	congenital generalized lipodystrophy type 1	No	MGI:97305	neuraminidase 1	18010	Chr6 p21.33	4758	0.64
OMIM:608594	congenital generalized lipodystrophy type 1	No	MGI:97402	ornithine decarboxylase, structural 1	18263	Chr2 p25.1	4953	0.54
OMIM:608594	congenital generalized lipodystrophy type 1	No	MGI:2177742	HPS4, biogenesis of lysosomal organelles complex 3 subunit 2	192232	Chr22 q12.1	89781	0.49
OMIM:608594	congenital generalized lipodystrophy type 1	No	MGI:1923416	REM2 and RAB-like small GTPase 1	76166	Chr1 p36.13	79363	0.48
OMIM:608594	congenital generalized lipodystrophy type 1	No	MGI:95707	growth hormone	14599	Chr17 q23.3	2688	0.44
OMIM:608594	congenital generalized lipodystrophy type 1	No	MGI:88388	cystic fibrosis transmembrane conductance regulator	12638	Chr7 q31.2	1080	0.37
OMIM:608600	familial partial lipodystrophy	No	MGI:1920036	tyrosyl-DNA phosphodiesterase 1	104884	Chr14 q32.11	55775	0.8
OMIM:608600	familial partial lipodystrophy	No	MGI:88523	crystallin, gamma C	12966	Chr2 q33.3	1420	0.79
OMIM:608600	familial partial lipodystrophy	No	MGI:2138281	lamin B receptor	98386	Chr1 q42.12	3930	0.75
OMIM:608600	familial partial lipodystrophy	No	MGI:1100498	paired-like homeodomain transcription factor 3	18742	Chr10 q24.32	5309	0.71
OMIM:608600	familial partial lipodystrophy	No	MGI:5293608					0.7
OMIM:608600	familial partial lipodystrophy	No	MGI:88613	cysteine rich protein 61	16007	Chr1 p22.3	3491	0.63
OMIM:608600	familial partial lipodystrophy	No	MGI:3644668	prolactin releasing hormone	623503	Chr2 q37.3	51052	0.62
OMIM:608600	familial partial lipodystrophy	No	MGI:1917057	tripartite motif-containing 32	69807	Chr9 q33.1	22954	0.6
OMIM:608600	familial partial lipodystrophy	No	MGI:5298018					0.57
OMIM:608600	familial partial lipodystrophy	No	MGI:104696	sodium channel, nonvoltage-gated 1 beta	20277	Chr16 p12.2	6338	0.56
OMIM:608600	familial partial lipodystrophy	No	MGI:1270854	glucokinase	103988	Chr7 p13	2645	0.55
OMIM:608600	familial partial lipodystrophy	No	MGI:106299	SLX4 structure-specific endonuclease subunit homolog (S. cerevisiae)	52864	Chr16 p13.3	84464	0.54
OMIM:608600	familial partial lipodystrophy	No	MGI:108427	insulin-like 3	16336	Chr19 p13.11	3640	0.53
OMIM:608600	familial partial lipodystrophy	No	MGI:5630055					0.51
OMIM:608600	familial partial lipodystrophy	No	MGI:107810	transcription factor A, mitochondrial	21780	Chr10 q21.1	7019	0.5
OMIM:608600	familial partial lipodystrophy	No	MGI:3036243	NLR family, CARD domain containing 4	268973	Chr2 p22.3	58484	0.49
OMIM:608600	familial partial lipodystrophy	No	MGI:1346871	mitogen-activated protein kinase kinase 7	26400	Chr19 p13.2	5609	0.47
OMIM:608600	familial partial lipodystrophy	No	MGI:895149	acyl-Coenzyme A dehydrogenase, very long chain	11370	Chr17 p13.1	37	0.46
OMIM:608600	familial partial lipodystrophy	No	MGI:97454	oculocutaneous albinism II	18431	Chr15 q12-q13.1	4948	0.44
OMIM:608600	familial partial lipodystrophy	No	MGI:2444748	chromodomain helicase DNA binding protein 7	320790	Chr8 q12.2	55636	0.43
OMIM:608600	familial partial lipodystrophy	No	MGI:97360	nitric oxide synthase 1, neuronal	18125	Chr12 q24.22	4842	0.41
OMIM:608600	familial partial lipodystrophy	No	MGI:2135607	sirtuin 1	93759	Chr10 q21.3	23411	0.4
OMIM:608600	familial partial lipodystrophy	No	MGI:97769	prion protein	19122	Chr20 p13	5621	0.37
OMIM:608600	familial partial lipodystrophy	No	MGI:2142763	cytochrome P450, family 4, subfamily v, polypeptide 3	102294	Chr4 q35.1-q35.2	285440	0.36
OMIM:608600	familial partial lipodystrophy	No	MGI:2686798					0.35
OMIM:608627	amyotrophic lateral sclerosis type 8	No	MGI:2158560	centrosomal protein 63	28135	Chr3 q22.2	80254	0.84
OMIM:608627	amyotrophic lateral sclerosis type 8	No	MGI:107246	Terf1 (TRF1)-interacting nuclear factor 2	28113	Chr14 q12	26277	0.76
OMIM:608627	amyotrophic lateral sclerosis type 8	No	MGI:2388174					0.73
OMIM:608627	amyotrophic lateral sclerosis type 8	No	MGI:98834	transformation related protein 53	22059	Chr17 p13.1	7157	0.68
OMIM:608627	amyotrophic lateral sclerosis type 8	No	MGI:98351	superoxide dismutase 1, soluble	20655	Chr21 q22.11	6647	0.6
OMIM:608627	amyotrophic lateral sclerosis type 8	No	MGI:5544192					0.55
OMIM:608627	amyotrophic lateral sclerosis type 8	No	MGI:1859396	Mediterranean fever	54483	Chr16 p13.3	4210	0.39
OMIM:608627	amyotrophic lateral sclerosis type 8	No	MGI:3720794					0.36
OMIM:608627	amyotrophic lateral sclerosis type 8	No	MGI:98397	Rous sarcoma oncogene	20779	Chr20 q11.23	6714	0.35
OMIM:608629	Joubert syndrome 3	No	MGI:3688879					0.79
OMIM:608629	Joubert syndrome 3	No	MGI:96549	interleukin 2 receptor, alpha chain	16184	Chr10 p15.1	3559	0.74
OMIM:608629	Joubert syndrome 3	No	MGI:4843142					0.73
OMIM:608629	Joubert syndrome 3	No	MGI:2136343	crumbs family member 1, photoreceptor morphogenesis associated	170788	Chr1 q31.3	23418	0.71
OMIM:608629	Joubert syndrome 3	No	MGI:87971	Abelson helper integration site 1	52906	Chr6 q23.3	54806	0.57
OMIM:608629	Joubert syndrome 3	No	MGI:95720	gap junction protein, beta 2	14619	Chr13 q12.11	2706	0.52
OMIM:608629	Joubert syndrome 3	No	MGI:96915	monoamine oxidase A	17161	ChrX p11.3	4128	0.51
OMIM:608629	Joubert syndrome 3	No	MGI:98809	tropomyosin 1, alpha	22003	Chr15 q22.2	7168	0.5
OMIM:608629	Joubert syndrome 3	No	MGI:95526	fibrinogen gamma chain	99571	Chr4 q32.1	2266	0.49
OMIM:608629	Joubert syndrome 3	No	MGI:5906237					0.48
OMIM:608636	autistic disorder	No	MGI:95484	Fas (TNF receptor superfamily member 6)	14102	Chr10 q23.31	355	0.84
OMIM:608636	autistic disorder	No	MGI:96817	lysyl oxidase	16948	Chr5 q23.1	4015	0.83
OMIM:608636	autistic disorder	No	MGI:5512880					0.82
OMIM:608636	autistic disorder	No	MGI:96214					0.81
OMIM:608636	autistic disorder	No	MGI:1859211	interferon regulatory factor 6	54139	Chr1 q32.2	3664	0.8
OMIM:608636	autistic disorder	No	MGI:1859216	arginine vasopressin receptor 1A	54140	Chr12 q14.2	552	0.79
OMIM:608636	autistic disorder	No	MGI:95751	glycine receptor, beta subunit	14658	Chr4 q32.1	2743	0.78
OMIM:608636	autistic disorder	No	MGI:96909	avian musculoaponeurotic fibrosarcoma oncogene homolog	17132	Chr16 q23.2	4094	0.77
OMIM:608636	autistic disorder	No	MGI:5529514					0.76
OMIM:608636	autistic disorder	No	MGI:3708165					0.75
OMIM:608636	autistic disorder	No	MGI:108074	serine palmitoyltransferase, long chain base subunit 2	20773	Chr14 q24.3	9517	0.74
OMIM:608636	autistic disorder	No	MGI:4461028					0.73
OMIM:608636	autistic disorder	No	MGI:96305					0.72
OMIM:608636	autistic disorder	No	MGI:1891836	McKusick-Kaufman syndrome	59030	Chr20 p12.2	8195	0.71
OMIM:608636	autistic disorder	No	MGI:3522251					0.7
OMIM:608636	autistic disorder	No	MGI:94862	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	13162	Chr5 p15.33	6531	0.69
OMIM:608636	autistic disorder	No	MGI:2143599	TRAF3 interacting protein 2	103213	Chr6 q21	10758	0.68
OMIM:608636	autistic disorder	No	MGI:5800482					0.67
OMIM:608636	autistic disorder	No	MGI:1859216	arginine vasopressin receptor 1A	54140	Chr12 q14.2	552	0.66
OMIM:608636	autistic disorder	No	MGI:1930773	paroxysmal nonkinesiogenic dyskinesia	56695	Chr2 q35	25953	0.65
OMIM:608636	autistic disorder	No	MGI:107718	dynein, axonemal, heavy chain 5	110082	Chr5 p15.2	1767	0.64
OMIM:608636	autistic disorder	No	MGI:5491159					0.63
OMIM:608636	autistic disorder	No	MGI:106652	TROVE domain family, member 2	20822	Chr1 q31.2	6738	0.62
OMIM:608636	autistic disorder	No	MGI:2151016	transmembrane channel-like gene family 1	13409	Chr9 q21.13	117531	0.61
OMIM:608636	autistic disorder	No	MGI:94872	decorin	13179	Chr12 q21.33	1634	0.6
OMIM:608636	autistic disorder	No	MGI:3763892					0.59
OMIM:608636	autistic disorder	No	MGI:97387					0.58
OMIM:608636	autistic disorder	No	MGI:97487	paired box 3	18505	Chr2 q36.1	5077	0.57
OMIM:608636	autistic disorder	No	MGI:5449266					0.56
OMIM:608636	autistic disorder	No	MGI:99255	Fas ligand (TNF superfamily, member 6)	14103	Chr1 q24.3	356	0.55
OMIM:608636	autistic disorder	No	MGI:1328361	BRCA1 associated RING domain 1	12021	Chr2 q35	580	0.54
OMIM:608636	autistic disorder	No	MGI:3852176					0.53
OMIM:608636	autistic disorder	No	MGI:87983	alkaline phosphatase, liver/bone/kidney	11647	Chr1 p36.12	249	0.52
OMIM:608636	autistic disorder	No	MGI:1347061	ATP binding cassette subfamily G member 2 (Junior blood group)	26357	Chr4 q22.1	9429	0.51
OMIM:608636	autistic disorder	No	MGI:1919019	Bardet-Biedl syndrome 10 (human)	71769	Chr12 q21.2	79738	0.5
OMIM:608636	autistic disorder	No	MGI:88469	cartilage oligomeric matrix protein	12845	Chr19 p13.11	1311	0.49
OMIM:608636	autistic disorder	No	MGI:97622	phospholamban	18821	Chr6 q22.31	5350	0.48
OMIM:608636	autistic disorder	No	MGI:103012	E2F transcription factor 4	104394	Chr16 q22.1	1874	0.47
